142,190,-72.69
143,190,-76.01
144,190,-79.14
145,190,-82.08
146,190,-84.80
147,190,-87.32
148,190,-89.62
149,190,-91.69
150,190,-93.53
151,190,-95.15
152,190,-96.52
153,190,-97.65
154,190,-98.54
155,190,-99.18
156,190,-99.57
157,190,-99.72
158,190,-99.61
159,190,-99.26
160,190,-98.66
161,190,-97.81
162,190,-96.71
163,190,-95.38
164,190,-93.81
165,190,-92.00
166,190,-89.96
167,190,-87.70
168,190,-85.22
169,190,-82.52
170,190,-79.62
171,190,-76.52
172,190,-73.23
173,190,-69.76
174,190,-66.11
175,190,-62.30
176,190,-58.33
177,190,-54.21
178,190,-49.96
179,190,-45.58
180,190,-41.10
181,190,-36.50
182,190,-31.82
183,190,-27.06
184,190,-22.23
185,190,-17.34
186,190,-12.41
187,190,-7.45
188,190,-2.47
189,190,2.51
190,190,7.49
191,190,12.45
192,190,17.38
193,190,22.27
194,190,27.10
195,190,31.86
196,190,36.54
197,190,41.14
198,190,45.62
199,190,50.00
200,190,54.25
201,190,58.36
202,190,62.33
203,190,66.14
204,190,69.79
205,190,73.26
206,190,76.55
207,190,79.65
208,190,82.55
209,190,85.24
210,190,87.72
211,190,89.98
212,190,92.02
213,190,93.82
214,190,95.39
215,190,96.73
216,190,97.82
217,190,98.66
218,190,99.26
219,190,99.61
220,190,99.72
221,190,99.57
222,190,99.17
223,190,98.53
224,190,97.64
225,190,96.51
226,190,95.13
227,190,93.52
228,190,91.67
229,190,89.60
230,190,87.30
231,190,84.78
232,190,82.05
233,190,79.12
234,190,75.98
235,190,72.66
236,190,69.16
237,190,65.48
238,190,61.64
239,190,57.64
240,190,53.51
241,190,49.23
242,190,44.84
243,190,40.33
244,190,35.72
245,190,31.02
246,190,26.25
247,190,21.41
248,190,16.51
249,190,11.58
0,191,-0.00
1,191,-4.96
2,191,-9.91
3,191,-14.83
4,191,-19.71
5,191,-24.55
6,191,-29.32
7,191,-34.02
8,191,-38.64
9,191,-43.16
10,191,-47.57
11,191,-51.86
12,191,-56.02
13,191,-60.04
14,191,-63.92
15,191,-67.63
16,191,-71.17
17,191,-74.54
18,191,-77.72
19,191,-80.70
20,191,-83.49
21,191,-86.06
22,191,-88.42
23,191,-90.56
24,191,-92.47
25,191,-94.16
26,191,-95.60
27,191,-96.81
28,191,-97.77
29,191,-98.49
30,191,-98.97
31,191,-99.20
32,191,-99.17
33,191,-98.91
34,191,-98.39
35,191,-97.63
36,191,-96.62
37,191,-95.37
38,191,-93.89
39,191,-92.17
40,191,-90.22
41,191,-88.04
42,191,-85.65
43,191,-83.03
44,191,-80.22
45,191,-77.20
46,191,-73.99
47,191,-70.59
48,191,-67.02
49,191,-63.28
50,191,-59.38
51,191,-55.33
52,191,-51.15
53,191,-46.83
54,191,-42.40
55,191,-37.87
56,191,-33.24
57,191,-28.52
58,191,-23.74
59,191,-18.89
60,191,-14.00
61,191,-9.07
62,191,-4.13
63,191,0.83
64,191,5.79
65,191,10.73
66,191,15.65
67,191,20.53
68,191,25.35
69,191,30.12
70,191,34.80
71,191,39.40
72,191,43.91
73,191,48.30
74,191,52.57
75,191,56.71
76,191,60.71
77,191,64.55
78,191,68.24
79,191,71.75
80,191,75.09
81,191,78.24
82,191,81.19
83,191,83.94
84,191,86.48
85,191,88.80
86,191,90.90
87,191,92.77
88,191,94.42
89,191,95.82
90,191,96.99
91,191,97.91
92,191,98.59
93,191,99.02
94,191,99.21
95,191,99.15
96,191,98.84
97,191,98.28
98,191,97.48
99,191,96.43
100,191,95.14
101,191,93.62
102,191,91.86
103,191,89.87
104,191,87.65
105,191,85.22
106,191,82.58
107,191,79.72
108,191,76.67
109,191,73.43
110,191,70.00
111,191,66.40
112,191,62.63
113,191,58.71
114,191,54.64
115,191,50.43
116,191,46.10
117,191,41.65
118,191,37.09
119,191,32.45
120,191,27.72
121,191,22.93
122,191,18.07
123,191,13.18
124,191,8.24
125,191,3.29
126,191,-1.67
127,191,-6.62
128,191,-11.56
129,191,-16.47
130,191,-21.34
131,191,-26.16
132,191,-30.91
133,191,-35.58
134,191,-40.17
135,191,-44.65
136,191,-49.02
137,191,-53.27
138,191,-57.39
139,191,-61.36
140,191,-65.18
141,191,-68.84
142,191,-72.33
143,191,-75.63
144,191,-78.75
145,191,-81.66
146,191,-84.38
147,191,-86.88
148,191,-89.17
149,191,-91.23
150,191,-93.07
151,191,-94.67
152,191,-96.03
153,191,-97.16
154,191,-98.04
155,191,-98.68
156,191,-99.07
157,191,-99.22
158,191,-99.11
159,191,-98.76
160,191,-98.16
161,191,-97.32
162,191,-96.23
163,191,-94.90
164,191,-93.34
165,191,-91.54
166,191,-89.51
167,191,-87.26
168,191,-84.79
169,191,-82.11
170,191,-79.22
171,191,-76.14
172,191,-72.86
173,191,-69.41
174,191,-65.78
175,191,-61.98
176,191,-58.03
177,191,-53.94
178,191,-49.71
179,191,-45.36
180,191,-40.89
181,191,-36.32
182,191,-31.66
183,191,-26.92
184,191,-22.11
185,191,-17.25
186,191,-12.35
187,191,-7.41
188,191,-2.46
189,191,2.50
190,191,7.46
191,191,12.39
192,191,17.30
193,191,22.16
194,191,26.96
195,191,31.70
196,191,36.36
197,191,40.93
198,191,45.40
199,191,49.75
200,191,53.98
201,191,58.07
202,191,62.02
203,191,65.81
204,191,69.44
205,191,72.89
206,191,76.17
207,191,79.25
208,191,82.13
209,191,84.81
210,191,87.28
211,191,89.53
212,191,91.56
213,191,93.35
214,191,94.91
215,191,96.24
216,191,97.33
217,191,98.17
218,191,98.76
219,191,99.11
220,191,99.22
221,191,99.07
222,191,98.68
223,191,98.04
224,191,97.15
225,191,96.02
226,191,94.65
227,191,93.05
228,191,91.21
229,191,89.15
230,191,86.86
231,191,84.35
232,191,81.64
233,191,78.72
234,191,75.60
235,191,72.30
236,191,68.81
237,191,65.15
238,191,61.33
239,191,57.36
240,191,53.24
241,191,48.99
242,191,44.61
243,191,40.13
244,191,35.54
245,191,30.87
246,191,26.12
247,191,21.30
248,191,16.43
249,191,11.52
0,192,-0.00
1,192,-4.92
2,192,-9.83
3,192,-14.71
4,192,-19.56
5,192,-24.36
6,192,-29.10
7,192,-33.76
8,192,-38.35
9,192,-42.83
10,192,-47.21
11,192,-51.47
12,192,-55.60
13,192,-59.59
14,192,-63.44
15,192,-67.12
16,192,-70.64
17,192,-73.98
18,192,-77.13
19,192,-80.10
20,192,-82.86
21,192,-85.41
22,192,-87.76
23,192,-89.88
24,192,-91.78
25,192,-93.45
26,192,-94.88
27,192,-96.08
28,192,-97.04
29,192,-97.75
30,192,-98.22
31,192,-98.45
32,192,-98.43
33,192,-98.16
34,192,-97.65
35,192,-96.89
36,192,-95.89
37,192,-94.66
38,192,-93.18
39,192,-91.47
40,192,-89.54
41,192,-87.38
42,192,-85.00
43,192,-82.41
44,192,-79.61
45,192,-76.62
46,192,-73.43
47,192,-70.06
48,192,-66.51
49,192,-62.80
50,192,-58.93
51,192,-54.91
52,192,-50.76
53,192,-46.48
54,192,-42.08
55,192,-37.58
56,192,-32.99
57,192,-28.31
58,192,-23.56
59,192,-18.75
60,192,-13.90
61,192,-9.01
62,192,-4.09
63,192,0.83
64,192,5.75
65,192,10.65
66,192,15.53
67,192,20.37
68,192,25.16
69,192,29.89
70,192,34.54
71,192,39.11
72,192,43.57
73,192,47.93
74,192,52.17
75,192,56.28
76,192,60.25
77,192,64.07
78,192,67.72
79,192,71.21
80,192,74.52
81,192,77.65
82,192,80.57
83,192,83.30
84,192,85.82
85,192,88.13
86,192,90.21
87,192,92.07
88,192,93.70
89,192,95.10
90,192,96.26
91,192,97.17
92,192,97.85
93,192,98.28
94,192,98.46
95,192,98.40
96,192,98.09
97,192,97.54
98,192,96.74
99,192,95.70
100,192,94.42
101,192,92.91
102,192,91.16
103,192,89.19
104,192,86.99
105,192,84.58
106,192,81.95
107,192,79.12
108,192,76.09
109,192,72.87
110,192,69.47
111,192,65.90
112,192,62.16
113,192,58.27
114,192,54.23
115,192,50.05
116,192,45.75
117,192,41.33
118,192,36.82
119,192,32.20
120,192,27.51
121,192,22.75
122,192,17.94
123,192,13.08
124,192,8.18
125,192,3.27
126,192,-1.66
127,192,-6.57
128,192,-11.48
129,192,-16.35
130,192,-21.18
131,192,-25.96
132,192,-30.68
133,192,-35.32
134,192,-39.87
135,192,-44.32
136,192,-48.65
137,192,-52.87
138,192,-56.96
139,192,-60.90
140,192,-64.69
141,192,-68.32
142,192,-71.78
143,192,-75.06
144,192,-78.15
145,192,-81.05
146,192,-83.74
147,192,-86.23
148,192,-88.49
149,192,-90.54
150,192,-92.36
151,192,-93.95
152,192,-95.31
153,192,-96.43
154,192,-97.30
155,192,-97.94
156,192,-98.33
157,192,-98.47
158,192,-98.36
159,192,-98.02
160,192,-97.42
161,192,-96.58
162,192,-95.50
163,192,-94.19
164,192,-92.63
165,192,-90.85
166,192,-88.84
167,192,-86.60
168,192,-84.15
169,192,-81.49
170,192,-78.63
171,192,-75.57
172,192,-72.32
173,192,-68.88
174,192,-65.28
175,192,-61.52
176,192,-57.60
177,192,-53.53
178,192,-49.33
179,192,-45.01
180,192,-40.58
181,192,-36.05
182,192,-31.42
183,192,-26.72
184,192,-21.95
185,192,-17.12
186,192,-12.25
187,192,-7.36
188,192,-2.44
189,192,2.48
190,192,7.40
191,192,12.30
192,192,17.17
193,192,21.99
194,192,26.76
195,192,31.46
196,192,36.09
197,192,40.62
198,192,45.05
199,192,49.37
200,192,53.57
201,192,57.63
202,192,61.55
203,192,65.31
204,192,68.92
205,192,72.34
206,192,75.59
207,192,78.65
208,192,81.52
209,192,84.17
210,192,86.62
211,192,88.85
212,192,90.86
213,192,92.65
214,192,94.20
215,192,95.51
216,192,96.59
217,192,97.43
218,192,98.02
219,192,98.37
220,192,98.47
221,192,98.32
222,192,97.93
223,192,97.30
224,192,96.42
225,192,95.30
226,192,93.94
227,192,92.35
228,192,90.53
229,192,88.48
230,192,86.20
231,192,83.72
232,192,81.02
233,192,78.12
234,192,75.03
235,192,71.75
236,192,68.29
237,192,64.66
238,192,60.87
239,192,56.92
240,192,52.84
241,192,48.62
242,192,44.28
243,192,39.83
244,192,35.27
245,192,30.64
246,192,25.92
247,192,21.14
248,192,16.31
249,192,11.43
0,193,-0.00
1,193,-4.87
2,193,-9.73
3,193,-14.57
4,193,-19.37
5,193,-24.12
6,193,-28.81
7,193,-33.42
8,193,-37.96
9,193,-42.40
10,193,-46.73
11,193,-50.95
12,193,-55.04
13,193,-58.99
14,193,-62.79
15,193,-66.44
16,193,-69.92
17,193,-73.23
18,193,-76.35
19,193,-79.29
20,193,-82.02
21,193,-84.55
22,193,-86.87
23,193,-88.97
24,193,-90.85
25,193,-92.50
26,193,-93.92
27,193,-95.11
28,193,-96.06
29,193,-96.76
30,193,-97.23
31,193,-97.45
32,193,-97.43
33,193,-97.17
34,193,-96.66
35,193,-95.91
36,193,-94.93
37,193,-93.70
38,193,-92.24
39,193,-90.55
40,193,-88.63
41,193,-86.50
42,193,-84.14
43,193,-81.58
44,193,-78.81
45,193,-75.84
46,193,-72.69
47,193,-69.35
48,193,-65.84
49,193,-62.17
50,193,-58.34
51,193,-54.36
52,193,-50.25
53,193,-46.01
54,193,-41.66
55,193,-37.20
56,193,-32.65
57,193,-28.02
58,193,-23.32
59,193,-18.56
60,193,-13.76
61,193,-8.92
62,193,-4.05
63,193,0.82
64,193,5.69
65,193,10.55
66,193,15.38
67,193,20.17
68,193,24.91
69,193,29.59
70,193,34.19
71,193,38.71
72,193,43.13
73,193,47.45
74,193,51.65
75,193,55.71
76,193,59.64
77,193,63.42
78,193,67.04
79,193,70.49
80,193,73.77
81,193,76.86
82,193,79.76
83,193,82.46
84,193,84.96
85,193,87.24
86,193,89.30
87,193,91.14
88,193,92.76
89,193,94.14
90,193,95.28
91,193,96.19
92,193,96.86
93,193,97.28
94,193,97.47
95,193,97.41
96,193,97.10
97,193,96.55
98,193,95.76
99,193,94.74
100,193,93.47
101,193,91.97
102,193,90.24
103,193,88.29
104,193,86.11
105,193,83.72
106,193,81.12
107,193,78.32
108,193,75.32
109,193,72.14
110,193,68.77
111,193,65.23
112,193,61.53
113,193,57.68
114,193,53.68
115,193,49.54
116,193,45.29
117,193,40.92
118,193,36.44
119,193,31.88
120,193,27.24
121,193,22.52
122,193,17.76
123,193,12.94
124,193,8.10
125,193,3.23
126,193,-1.64
127,193,-6.51
128,193,-11.36
129,193,-16.18
130,193,-20.97
131,193,-25.70
132,193,-30.37
133,193,-34.96
134,193,-39.46
135,193,-43.87
136,193,-48.16
137,193,-52.34
138,193,-56.38
139,193,-60.29
140,193,-64.04
141,193,-67.63
142,193,-71.06
143,193,-74.30
144,193,-77.36
145,193,-80.23
146,193,-82.90
147,193,-85.36
148,193,-87.60
149,193,-89.63
150,193,-91.43
151,193,-93.01
152,193,-94.35
153,193,-95.45
154,193,-96.32
155,193,-96.95
156,193,-97.33
157,193,-97.47
158,193,-97.37
159,193,-97.03
160,193,-96.44
161,193,-95.61
162,193,-94.54
163,193,-93.23
164,193,-91.70
165,193,-89.93
166,193,-87.94
167,193,-85.73
168,193,-83.30
169,193,-80.67
170,193,-77.83
171,193,-74.80
172,193,-71.58
173,193,-68.19
174,193,-64.62
175,193,-60.89
176,193,-57.01
177,193,-52.99
178,193,-48.84
179,193,-44.56
180,193,-40.17
181,193,-35.68
182,193,-31.10
183,193,-26.45
184,193,-21.73
185,193,-16.95
186,193,-12.13
187,193,-7.28
188,193,-2.41
189,193,2.46
190,193,7.33
191,193,12.17
192,193,16.99
193,193,21.77
194,193,26.49
195,193,31.14
196,193,35.72
197,193,40.21
198,193,44.60
199,193,48.87
200,193,53.03
201,193,57.05
202,193,60.93
203,193,64.65
204,193,68.22
205,193,71.61
206,193,74.83
207,193,77.86
208,193,80.69
209,193,83.32
210,193,85.75
211,193,87.96
212,193,89.95
213,193,91.71
214,193,93.25
215,193,94.55
216,193,95.62
217,193,96.44
218,193,97.03
219,193,97.37
220,193,97.47
221,193,97.33
222,193,96.94
223,193,96.31
224,193,95.44
225,193,94.34
226,193,92.99
227,193,91.42
228,193,89.61
229,193,87.58
230,193,85.33
231,193,82.87
232,193,80.20
233,193,77.34
234,193,74.27
235,193,71.03
236,193,67.60
237,193,64.01
238,193,60.25
239,193,56.35
240,193,52.30
241,193,48.13
242,193,43.83
243,193,39.42
244,193,34.92
245,193,30.33
246,193,25.66
247,193,20.93
248,193,16.14
249,193,11.32
0,194,-0.00
1,194,-4.81
2,194,-9.61
3,194,-14.38
4,194,-19.12
5,194,-23.81
6,194,-28.44
7,194,-33.00
8,194,-37.48
9,194,-41.86
10,194,-46.14
11,194,-50.30
12,194,-54.34
13,194,-58.24
14,194,-62.00
15,194,-65.60
16,194,-69.04
17,194,-72.30
18,194,-75.38
19,194,-78.28
20,194,-80.98
21,194,-83.48
22,194,-85.77
23,194,-87.84
24,194,-89.70
25,194,-91.33
26,194,-92.73
27,194,-93.90
28,194,-94.84
29,194,-95.54
30,194,-96.00
31,194,-96.22
32,194,-96.20
33,194,-95.93
34,194,-95.43
35,194,-94.70
36,194,-93.72
37,194,-92.51
38,194,-91.07
39,194,-89.40
40,194,-87.51
41,194,-85.40
42,194,-83.07
43,194,-80.54
44,194,-77.81
45,194,-74.88
46,194,-71.76
47,194,-68.47
48,194,-65.00
49,194,-61.38
50,194,-57.59
51,194,-53.67
52,194,-49.61
53,194,-45.43
54,194,-41.13
55,194,-36.73
56,194,-32.24
57,194,-27.67
58,194,-23.02
59,194,-18.33
60,194,-13.58
61,194,-8.80
62,194,-4.00
63,194,0.81
64,194,5.62
65,194,10.41
66,194,15.18
67,194,19.91
68,194,24.59
69,194,29.21
70,194,33.76
71,194,38.22
72,194,42.59
73,194,46.85
74,194,50.99
75,194,55.01
76,194,58.88
77,194,62.61
78,194,66.19
79,194,69.60
80,194,72.83
81,194,75.88
82,194,78.75
83,194,81.41
84,194,83.88
85,194,86.13
86,194,88.17
87,194,89.99
88,194,91.58
89,194,92.94
90,194,94.07
91,194,94.97
92,194,95.63
93,194,96.05
94,194,96.23
95,194,96.17
96,194,95.87
97,194,95.33
98,194,94.55
99,194,93.53
100,194,92.28
101,194,90.80
102,194,89.10
103,194,87.17
104,194,85.02
105,194,82.66
106,194,80.09
107,194,77.33
108,194,74.37
109,194,71.22
110,194,67.90
111,194,64.41
112,194,60.75
113,194,56.94
114,194,53.00
115,194,48.91
116,194,44.71
117,194,40.40
118,194,35.98
119,194,31.47
120,194,26.89
121,194,22.24
122,194,17.53
123,194,12.78
124,194,8.00
125,194,3.19
126,194,-1.62
127,194,-6.43
128,194,-11.22
129,194,-15.98
130,194,-20.70
131,194,-25.37
132,194,-29.98
133,194,-34.51
134,194,-38.96
135,194,-43.31
136,194,-47.55
137,194,-51.67
138,194,-55.67
139,194,-59.52
140,194,-63.23
141,194,-66.77
142,194,-70.15
143,194,-73.36
144,194,-76.38
145,194,-79.21
146,194,-81.84
147,194,-84.27
148,194,-86.49
149,194,-88.49
150,194,-90.27
151,194,-91.82
152,194,-93.15
153,194,-94.24
154,194,-95.10
155,194,-95.72
156,194,-96.10
157,194,-96.24
158,194,-96.13
159,194,-95.79
160,194,-95.21
161,194,-94.39
162,194,-93.34
163,194,-92.05
164,194,-90.53
165,194,-88.79
166,194,-86.82
167,194,-84.64
168,194,-82.24
169,194,-79.64
170,194,-76.84
171,194,-73.85
172,194,-70.68
173,194,-67.32
174,194,-63.80
175,194,-60.12
176,194,-56.29
177,194,-52.32
178,194,-48.22
179,194,-43.99
180,194,-39.66
181,194,-35.23
182,194,-30.71
183,194,-26.11
184,194,-21.45
185,194,-16.73
186,194,-11.98
187,194,-7.19
188,194,-2.38
189,194,2.43
190,194,7.23
191,194,12.02
192,194,16.78
193,194,21.49
194,194,26.15
195,194,30.75
196,194,35.27
197,194,39.70
198,194,44.03
199,194,48.25
200,194,52.35
201,194,56.33
202,194,60.15
203,194,63.83
204,194,67.35
205,194,70.70
206,194,73.88
207,194,76.87
208,194,79.67
209,194,82.27
210,194,84.66
211,194,86.84
212,194,88.80
213,194,90.55
214,194,92.06
215,194,93.35
216,194,94.40
217,194,95.22
218,194,95.80
219,194,96.14
220,194,96.24
221,194,96.09
222,194,95.71
223,194,95.09
224,194,94.23
225,194,93.14
226,194,91.81
227,194,90.26
228,194,88.47
229,194,86.47
230,194,84.25
231,194,81.82
232,194,79.19
233,194,76.35
234,194,73.33
235,194,70.12
236,194,66.74
237,194,63.19
238,194,59.49
239,194,55.63
240,194,51.64
241,194,47.51
242,194,43.27
243,194,38.92
244,194,34.47
245,194,29.94
246,194,25.33
247,194,20.66
248,194,15.94
249,194,11.17
0,195,-0.00
1,195,-4.74
2,195,-9.46
3,195,-14.16
4,195,-18.83
5,195,-23.44
6,195,-28.00
7,195,-32.49
8,195,-36.90
9,195,-41.22
10,195,-45.43
11,195,-49.53
12,195,-53.50
13,195,-57.35
14,195,-61.04
15,195,-64.59
16,195,-67.98
17,195,-71.19
18,195,-74.23
19,195,-77.08
20,195,-79.74
21,195,-82.20
22,195,-84.45
23,195,-86.49
24,195,-88.32
25,195,-89.92
26,195,-91.30
27,195,-92.46
28,195,-93.38
29,195,-94.07
30,195,-94.52
31,195,-94.74
32,195,-94.72
33,195,-94.46
34,195,-93.97
35,195,-93.24
36,195,-92.28
37,195,-91.09
38,195,-89.67
39,195,-88.03
40,195,-86.16
41,195,-84.08
42,195,-81.80
43,195,-79.30
44,195,-76.61
45,195,-73.73
46,195,-70.66
47,195,-67.42
48,195,-64.01
49,195,-60.43
50,195,-56.71
51,195,-52.84
52,195,-48.85
53,195,-44.73
54,195,-40.50
55,195,-36.17
56,195,-31.74
57,195,-27.24
58,195,-22.67
59,195,-18.04
60,195,-13.37
61,195,-8.67
62,195,-3.94
63,195,0.80
64,195,5.53
65,195,10.25
66,195,14.95
67,195,19.61
68,195,24.21
69,195,28.76
70,195,33.24
71,195,37.63
72,195,41.93
73,195,46.13
74,195,50.21
75,195,54.16
76,195,57.98
77,195,61.65
78,195,65.17
79,195,68.53
80,195,71.71
81,195,74.72
82,195,77.54
83,195,80.16
84,195,82.59
85,195,84.81
86,195,86.81
87,195,88.60
88,195,90.17
89,195,91.51
90,195,92.63
91,195,93.51
92,195,94.16
93,195,94.57
94,195,94.75
95,195,94.69
96,195,94.39
97,195,93.86
98,195,93.10
99,195,92.10
100,195,90.87
101,195,89.41
102,195,87.73
103,195,85.83
104,195,83.71
105,195,81.39
106,195,78.86
107,195,76.14
108,195,73.23
109,195,70.13
110,195,66.86
111,195,63.42
112,195,59.82
113,195,56.07
114,195,52.18
115,195,48.16
116,195,44.02
117,195,39.78
118,195,35.43
119,195,30.99
120,195,26.48
121,195,21.90
122,195,17.26
123,195,12.58
124,195,7.87
125,195,3.14
126,195,-1.59
127,195,-6.33
128,195,-11.04
129,195,-15.73
130,195,-20.38
131,195,-24.98
132,195,-29.52
133,195,-33.98
134,195,-38.36
135,195,-42.65
136,195,-46.82
137,195,-50.88
138,195,-54.81
139,195,-58.61
140,195,-62.25
141,195,-65.75
142,195,-69.08
143,195,-72.23
144,195,-75.21
145,195,-77.99
146,195,-80.59
147,195,-82.98
148,195,-85.16
149,195,-87.13
150,195,-88.88
151,195,-90.41
152,195,-91.72
153,195,-92.79
154,195,-93.64
155,195,-94.25
156,195,-94.62
157,195,-94.76
158,195,-94.66
159,195,-94.32
160,195,-93.75
161,195,-92.94
162,195,-91.90
163,195,-90.64
164,195,-89.14
165,195,-87.42
166,195,-85.49
167,195,-83.34
168,195,-80.98
169,195,-78.42
170,195,-75.66
171,195,-72.72
172,195,-69.59
173,195,-66.29
174,195,-62.82
175,195,-59.20
176,195,-55.43
177,195,-51.52
178,195,-47.48
179,195,-43.32
180,195,-39.05
181,195,-34.69
182,195,-30.24
183,195,-25.71
184,195,-21.12
185,195,-16.48
186,195,-11.79
187,195,-7.08
188,195,-2.35
189,195,2.39
190,195,7.12
191,195,11.83
192,195,16.52
193,195,21.16
194,195,25.75
195,195,30.28
196,195,34.73
197,195,39.09
198,195,43.36
199,195,47.51
200,195,51.55
201,195,55.46
202,195,59.23
203,195,62.85
204,195,66.32
205,195,69.62
206,195,72.74
207,195,75.69
208,195,78.44
209,195,81.00
210,195,83.36
211,195,85.51
212,195,87.44
213,195,89.16
214,195,90.65
215,195,91.92
216,195,92.95
217,195,93.76
218,195,94.33
219,195,94.66
220,195,94.76
221,195,94.62
222,195,94.24
223,195,93.63
224,195,92.78
225,195,91.71
226,195,90.40
227,195,88.87
228,195,87.11
229,195,85.14
230,195,82.96
231,195,80.56
232,195,77.97
233,195,75.18
234,195,72.20
235,195,69.05
236,195,65.72
237,195,62.22
238,195,58.57
239,195,54.78
240,195,50.84
241,195,46.78
242,195,42.61
243,195,38.32
244,195,33.95
245,195,29.48
246,195,24.94
247,195,20.34
248,195,15.69
249,195,11.00
0,196,-0.00
1,196,-4.65
2,196,-9.29
3,196,-13.90
4,196,-18.48
5,196,-23.02
6,196,-27.50
7,196,-31.90
8,196,-36.23
9,196,-40.47
10,196,-44.61
11,196,-48.63
12,196,-52.54
13,196,-56.31
14,196,-59.94
15,196,-63.42
16,196,-66.74
17,196,-69.90
18,196,-72.88
19,196,-75.68
20,196,-78.29
21,196,-80.71
22,196,-82.92
23,196,-84.93
24,196,-86.72
25,196,-88.30
26,196,-89.65
27,196,-90.78
28,196,-91.69
29,196,-92.36
30,196,-92.81
31,196,-93.02
32,196,-93.00
33,196,-92.75
34,196,-92.27
35,196,-91.55
36,196,-90.61
37,196,-89.44
38,196,-88.05
39,196,-86.43
40,196,-84.60
41,196,-82.56
42,196,-80.32
43,196,-77.87
44,196,-75.22
45,196,-72.39
46,196,-69.38
47,196,-66.20
48,196,-62.85
49,196,-59.34
50,196,-55.68
51,196,-51.89
52,196,-47.96
53,196,-43.92
54,196,-39.76
55,196,-35.51
56,196,-31.17
57,196,-26.75
58,196,-22.26
59,196,-17.72
60,196,-13.13
61,196,-8.51
62,196,-3.87
63,196,0.78
64,196,5.43
65,196,10.07
66,196,14.68
67,196,19.25
68,196,23.78
69,196,28.24
70,196,32.64
71,196,36.95
72,196,41.17
73,196,45.29
74,196,49.30
75,196,53.18
76,196,56.93
77,196,60.54
78,196,63.99
79,196,67.29
80,196,70.41
81,196,73.37
82,196,76.13
83,196,78.71
84,196,81.09
85,196,83.27
86,196,85.24
87,196,87.00
88,196,88.54
89,196,89.86
90,196,90.95
91,196,91.82
92,196,92.46
93,196,92.86
94,196,93.04
95,196,92.98
96,196,92.69
97,196,92.16
98,196,91.41
99,196,90.43
100,196,89.22
101,196,87.79
102,196,86.14
103,196,84.27
104,196,82.20
105,196,79.92
106,196,77.44
107,196,74.76
108,196,71.90
109,196,68.86
110,196,65.65
111,196,62.27
112,196,58.73
113,196,55.05
114,196,51.24
115,196,47.29
116,196,43.23
117,196,39.06
118,196,34.79
119,196,30.43
120,196,26.00
121,196,21.50
122,196,16.95
123,196,12.36
124,196,7.73
125,196,3.09
126,196,-1.56
127,196,-6.21
128,196,-10.84
129,196,-15.45
130,196,-20.02
131,196,-24.53
132,196,-28.99
133,196,-33.37
134,196,-37.67
135,196,-41.87
136,196,-45.97
137,196,-49.96
138,196,-53.82
139,196,-57.55
140,196,-61.13
141,196,-64.56
142,196,-67.83
143,196,-70.92
144,196,-73.84
145,196,-76.58
146,196,-79.13
147,196,-81.47
148,196,-83.62
149,196,-85.55
150,196,-87.27
151,196,-88.78
152,196,-90.06
153,196,-91.11
154,196,-91.94
155,196,-92.54
156,196,-92.91
157,196,-93.04
158,196,-92.94
159,196,-92.61
160,196,-92.05
161,196,-91.26
162,196,-90.24
163,196,-89.00
164,196,-87.53
165,196,-85.84
166,196,-83.94
167,196,-81.83
168,196,-79.51
169,196,-77.00
170,196,-74.29
171,196,-71.40
172,196,-68.33
173,196,-65.09
174,196,-61.68
175,196,-58.13
176,196,-54.42
177,196,-50.58
178,196,-46.62
179,196,-42.53
180,196,-38.34
181,196,-34.06
182,196,-29.69
183,196,-25.25
184,196,-20.74
185,196,-16.18
186,196,-11.58
187,196,-6.95
188,196,-2.31
189,196,2.35
190,196,6.99
191,196,11.62
192,196,16.22
193,196,20.78
194,196,25.29
195,196,29.73
196,196,34.10
197,196,38.38
198,196,42.57
199,196,46.65
200,196,50.62
201,196,54.46
202,196,58.16
203,196,61.72
204,196,65.12
205,196,68.36
206,196,71.43
207,196,74.32
208,196,77.02
209,196,79.54
210,196,81.85
